Año,Mes,Día,Cliente,Sucursal,Pico,Producto,Importe,Volumen,PPU
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,2301.0,1.98,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,4000.0,3.45,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,5000.0,4.31,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,5000.0,4.31,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,23000.0,19.81,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,16000.0,13.78,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,7000.0,6.03,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,2000.0,1.72,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,5000.0,3.59,1391.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,19818.0,13.94,1422.0
2024.0,1.0,1.0,Petrol,Petrol,02a,D.DIESEL500,35000.0,30.51,1147.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,54610.0,47.04,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,30000.0,21.1,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,25000.0,17.58,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,40000.0,28.13,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,30000.0,21.1,1422.0
2024.0,1.0,1.0,Petrol,Petrol,02d,INFINIA,6499.0,4.57,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,27000.0,18.99,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,45002.0,32.35,1391.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,5001.0,3.52,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03d,D.DIESEL500,10000.0,8.72,1147.0
2024.0,1.0,1.0,Petrol,Petrol,02d,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,5000.0,3.52,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,6000.0,4.22,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,40000.0,28.13,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,5000.0,3.52,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,30000.0,21.1,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,20000.0,14.06,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,1507.0,1.06,1422.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,7092.0,4.99,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,1017.0,0.72,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03d,D.DIESEL500,10000.0,8.72,1147.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,6000.0,4.22,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,40000.0,28.13,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,15000.0,10.55,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,3999.0,2.81,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,3000.0,2.11,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,30000.0,21.57,1391.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,15000.0,10.55,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,20000.0,14.06,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,20000.0,14.06,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,8000.0,5.63,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,8000.0,5.63,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,6000.0,4.22,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,40000.0,28.13,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,3000.0,2.11,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,3000.0,2.11,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,3000.0,2.11,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,20000.0,14.06,1422.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,30000.0,21.1,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,20000.0,14.06,1422.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,25000.0,17.58,1422.0
2024.0,1.0,1.0,Petrol,Petrol,06a,GO-INFINIA DIESEL,366232.0,263.29,1391.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,3000.0,2.11,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,30000.0,21.1,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,3500.0,2.46,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,5000.0,3.52,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,67004.0,48.17,1391.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,20000.0,14.06,1422.0
2024.0,1.0,1.0,Petrol,Petrol,02d,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,20000.0,14.06,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,30000.0,21.1,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,40000.0,28.13,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,4010.0,2.82,1422.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,44018.0,30.96,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,20000.0,14.06,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,15000.0,10.55,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,63704.0,45.8,1391.0
2024.0,1.0,1.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,10000.0,7.19,1391.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,54003.0,37.98,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,8002.0,5.63,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,3505.0,2.47,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,20000.0,14.38,1391.0
2024.0,1.0,1.0,Petrol,Petrol,03d,D.DIESEL500,30000.0,26.16,1147.0
2024.0,1.0,1.0,Petrol,Petrol,03d,D.DIESEL500,15000.0,13.08,1147.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,40008.0,28.14,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,9004.0,6.33,1422.0
2024.0,1.0,1.0,Petrol,Petrol,02d,INFINIA,5000.0,3.52,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,5008.0,3.52,1422.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,34998.0,24.61,1422.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,20000.0,14.06,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,20000.0,14.06,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,20000.0,14.06,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,25000.0,17.58,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,9000.0,6.33,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,5013.0,3.53,1422.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,12000.0,8.44,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03d,D.DIESEL500,20000.0,17.44,1147.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,61004.0,42.9,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,20000.0,14.06,1422.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,15000.0,10.55,1422.0
2024.0,1.0,1.0,Petrol,Petrol,02d,INFINIA,3015.0,2.12,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,45279.0,31.84,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,66005.0,46.42,1422.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,20000.0,14.06,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,20000.0,14.06,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,20000.0,14.06,1422.0
2024.0,1.0,1.0,Petrol,Petrol,01a,D.DIESEL500,14609.0,12.74,1147.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,15000.0,10.55,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,15000.0,10.55,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,30000.0,21.57,1391.0
2024.0,1.0,1.0,Petrol,Petrol,03d,D.DIESEL500,23003.0,20.06,1147.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,50005.0,35.17,1422.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,30000.0,21.1,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03d,D.DIESEL500,10000.0,8.72,1147.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,15000.0,10.55,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,5005.0,3.52,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,30000.0,21.57,1391.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,15000.0,10.55,1422.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,02d,INFINIA,9000.0,6.33,1422.0
2024.0,1.0,1.0,Petrol,Petrol,02a,D.DIESEL500,6000.0,5.23,1147.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,20000.0,14.06,1422.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,15000.0,10.55,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,20000.0,14.06,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,50000.0,35.95,1391.0
2024.0,1.0,1.0,Petrol,Petrol,01a,D.DIESEL500,15000.0,13.08,1147.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,15000.0,10.55,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,20000.0,14.06,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,20000.0,14.06,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,6011.0,4.23,1422.0
2024.0,1.0,1.0,Petrol,Petrol,02d,INFINIA,41025.0,28.85,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,6000.0,4.22,1422.0
2024.0,1.0,1.0,Petrol,Petrol,01a,D.DIESEL500,20000.0,17.44,1147.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,20000.0,14.06,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,20000.0,14.38,1391.0
2024.0,1.0,1.0,Petrol,Petrol,02d,INFINIA,1600.0,1.13,1422.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,15000.0,10.55,1422.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,20000.0,14.06,1422.0
2024.0,1.0,1.0,Petrol,Petrol,02d,INFINIA,2000.0,1.41,1422.0
2024.0,1.0,1.0,Petrol,Petrol,02a,D.DIESEL500,5000.0,4.36,1147.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,30000.0,25.84,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02a,D.DIESEL500,10000.0,8.72,1147.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,50010.0,43.08,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,30000.0,21.1,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,3111.0,2.68,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,25000.0,21.53,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,2000.0,1.72,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,40000.0,34.45,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,35000.0,30.15,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,5503.0,4.74,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,30000.0,25.84,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03d,D.DIESEL500,15000.0,13.08,1147.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,2000.0,1.72,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,30000.0,21.1,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,17014.0,11.97,1422.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,3000.0,2.58,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,25000.0,21.53,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,72001.0,51.76,1391.0
2024.0,1.0,1.0,Petrol,Petrol,03d,D.DIESEL500,5000.0,4.36,1147.0
2024.0,1.0,1.0,Petrol,Petrol,02d,INFINIA,3463.0,2.44,1422.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,5000.0,4.31,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,2005.0,1.73,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,5000.0,4.31,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,95005.0,68.3,1391.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,30000.0,25.84,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,20000.0,14.38,1391.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,5000.0,4.31,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,1506.0,1.3,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,8000.0,6.89,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,2000.0,1.72,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,30000.0,21.57,1391.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,49005.0,34.46,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,15000.0,12.92,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,17017.0,11.97,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,25016.0,21.55,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,1401.0,1.21,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,21008.0,18.1,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,1400.0,1.21,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,45003.0,38.76,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,8000.0,6.89,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,66048.0,46.45,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,20000.0,14.38,1391.0
2024.0,1.0,1.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,7929.0,5.7,1391.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,1300.0,1.12,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01a,D.DIESEL500,13001.0,11.34,1147.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,322.0,0.28,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,2603.0,2.24,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,10000.0,7.03,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,5000.0,4.31,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,30000.0,25.84,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,30000.0,21.57,1391.0
2024.0,1.0,1.0,Petrol,Petrol,01a,D.DIESEL500,10008.0,8.73,1147.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,30000.0,25.84,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,12001.0,10.34,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01d,INFINIA,12012.0,8.45,1422.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,8000.0,6.89,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,8000.0,5.75,1391.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,30000.0,25.84,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,30000.0,21.1,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,30000.0,21.57,1391.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,26003.0,22.4,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,15000.0,12.92,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,22119.0,19.05,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,25000.0,17.58,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,6999.0,4.92,1422.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,4000.0,3.45,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,5000.0,4.31,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,2000.0,1.72,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,56001.0,48.24,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,30000.0,25.84,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,16800.0,14.47,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03a,INFINIA,15000.0,10.55,1422.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,3053.0,2.63,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,40000.0,34.45,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,01c,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,02c,NS XXI,29025.0,25.0,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04a,INFINIA,9502.0,6.68,1422.0
2024.0,1.0,1.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,65004.0,46.73,1391.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,04b,NS XXI,10000.0,8.61,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,20000.0,17.23,1161.0
2024.0,1.0,1.0,Petrol,Petrol,03d,D.DIESEL500,10000.0,8.72,1147.0
2024.0,1.0,1.0,Petrol,Petrol,03b,NS XXI,42005.0,36.18,1161.0
